,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,VT22_severity,FCD2_severity
10441,1.0174019612886172,0.5918248136045605,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,1.0,-0.42024411975695863,1.1845806496309212,0,0,2,0.0,0,0,0,0,0,1,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-1.0428730235054637,1,2,0,0.6917426833341412,2.1851211427827506,0,0,1,0,2,0,0,1,0,2,1,0,0,1,4,0,-0.0551288510754261,1,1,1,0,1,1,-0.7506678519304919,-0.7506678519304919
1124,-1.4194413278650613,0.5918248136045605,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,0,0,7.0,-0.4394009559721644,0.3574630759455451,1,0,2,2.0,0,0,0,0,0,0,0,0.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-1.0428730235054637,2,2,0,-0.41885874235299275,0.8439239355896885,0,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,0.6415485579216268,1,1,1,1,1,1,-0.31790232559431625,-0.31790232559431625
7227,0.17088679570777363,-1.343554622322914,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,1,3.0,-0.7129807063711712,-1.5724779293203324,1,0,2,1.0,0,1,0,0,0,0,0,0.0,0.0,0.11388242294202221,0,2,2,2,0,0,SOMEWHAT HAPPY,-1.3618532821177098,0,0,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.11904050117383712,1,1,2,1,0,0,-0.7506678519304919,-0.7506678519304919
894,-1.47857290193137,-1.6200373988839816,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,0.09196390533390919,0,1,0,1,4.0,1.6461533475114642,-0.469654497739831,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.43647194318556093,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,0,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,3,2,2,0,1,0,1,0,1,1,1,4,1,-0.751806260072479,1,1,1,0,1,1,2.711456358758913,2.711456358758913
10754,1.098318852116198,-0.5141062926397106,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.08156279551386843,-0.4368454554657256,0,0,2,1,1.0,-0.5691094897733638,0.9088747917357959,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,0,2,0,1.2470433961777083,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
6715,0.046399271357649575,-0.7905890692007783,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,0.3474184245734487,-0.260575668532514,0,1,1,1,2.0,0.04586018938987254,0.3574630759455451,1,0,0,2.0,0,0,0,0,0,0,0,3.0,3.0,1.0816509836726385,0,2,2,2,0,1,VERY HAPPY,0.871008528168013,1,2,2,1.2470433961777083,-0.4972732716033738,0,1,1,0,2,0,0,1,1,1,1,0,0,1,3,0,0.9898872624201532,1,1,0,1,0,1,-0.31790232559431625,-0.31790232559431625
5657,-0.23058547032137647,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,0.0,-0.8370529040439171,-1.4346250003727696,1,0,2,2.0,0,0,0,1,1,0,0,2.0,0.0,-1.6603599383974408,1,2,2,2,0,0,VERY UNHAPPY,-0.08593224766872533,0,2,0,-0.9741594551965598,0.8439239355896885,0,0,0,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.5776369078232158,1,1,1,1,0,1,0.9803942534142106,0.9803942534142106
4565,-0.5200189644354148,-1.0670718457618462,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,1,0,1,1,0.0,-0.4959487595075068,0.4953160048931078,1,0,2,2.0,0,1,0,1,1,0,0,1.0,3.0,0.7052965433885099,0,2,2,2,0,0,VERY HAPPY,-1.3618532821177098,1,1,2,1.8023441090212753,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.5776369078232158,1,1,1,1,1,1,0.33124596390994715,0.33124596390994715
669,-1.537704475997679,1.144790366726696,0.43843505234300345,0.43843505234300345,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,0.09196390533390919,0,0,0,1,4.0,-0.5985602710598232,0.08175721805041976,1,0,2,2.0,0,1,0,1,0,0,0,4.0,4.0,0.5440017832667405,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,2,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,1,0,1,1,1,0,1,3,0,0.6415485579216268,1,1,1,0,0,1,0.11486320074185936,0.11486320074185936
3354,-0.8436865277457375,-0.9288304574813122,0.43843505234300345,0.43843505234300345,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,0,0,1,1,0.0,-0.5633165149612028,-1.4346250003727696,1,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,-0.3162369373826961,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,1,1,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,1,2,1,-0.751806260072479,0,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
8051,0.38562777521173763,0.17710064876295883,-1.3131213809062294,-1.3131213809062294,-0.5138405357082194,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,1,3.0,-0.3121932103376275,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,0,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,1,1,0,1,4,0,-0.5776369078232158,0,1,1,0,0,0,0.547628727078035,0.547628727078035
1734,-1.2513831699923936,1.2830317550072299,0.43843505234300345,0.43843505234300345,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.4368454554657256,2,0,0,1,4.0,-0.5380241294863256,-0.883213284582519,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.22141226302320177,0,2,2,2,0,0,VERY HAPPY,-1.680833540729956,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,4,0,-0.40346755557395253,1,1,1,0,0,1,0.547628727078035,0.547628727078035
5611,-0.24303422275638886,-1.0670718457618462,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,1,0.0,-0.9659002368492535,-0.6075074266873937,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,0.3289421031043814,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.29320985342310035,1,1,0,1,0,1,-0.31790232559431625,-0.31790232559431625
9744,0.8337828628721843,1.2830317550072299,-1.3131213809062294,-1.3131213809062294,0.8739787840424942,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,1,1.0,-0.4418813592321345,-0.469654497739831,0,0,2,0.0,0,1,0,0,0,0,0,3.0,3.0,0.2751771830637916,2,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,0.13644197049057424,-0.4972732716033738,0,0,0,0,2,0,0,0,0,2,0,1,0,1,3,0,33.66405774438193,1,1,1,1,0,0,-2.048964430939019,-2.048964430939019
11869,1.406425474882755,1.144790366726696,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,-0.08430588159930241,0,0,2,0,5.0,-0.8370919350941541,-1.4346250003727696,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-0.2624720173421063,0,2,2,2,0,0,VERY HAPPY,0.871008528168013,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.40346755557395253,1,0,0,1,0,0,-1.616198904602843,-1.616198904602843
10980,1.1574504261825067,-0.5141062926397106,-1.3131213809062294,-1.3131213809062294,1.7066703758929223,1,0,2,0,0,1.4198714747917414,2.0309315615992367,1,0,2,0,5.0,-0.7540173350105138,1.1845806496309212,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-1.0428730235054637,2,2,0,0.13644197049057424,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,0,0,0,3,0,1.3382259669186796,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
7708,0.2984865081666508,-0.9288304574813122,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,2,0,2,0,0.0,1.8848903637130212,-0.469654497739831,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.167647342982612,0,2,2,2,0,0,SOMEWHAT HAPPY,1.508969045392505,2,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,2,0,1,1,2,1,1,1,1,3,0,-0.5776369078232158,1,1,1,0,0,1,0.547628727078035,0.547628727078035
5027,-0.40175581630279705,0.7300662018850944,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,1,1,0.0,-0.8085680058357888,1.5981394364736092,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.3618532821177098,1,0,0,1.8023441090212753,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.5776369078232158,1,1,1,0,0,1,-0.31790232559431625,-0.31790232559431625
9421,0.7528659720446036,-0.5141062926397106,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,1,2,1,2.0,1.0972888572526642,0.4953160048931078,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.49023686322615073,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.6917426833341412,-0.4972732716033738,0,0,0,3,2,2,0,1,0,1,0,0,0,1,3,0,1.3382259669186796,1,1,1,1,0,0,-2.048964430939019,-2.048964430939019
66,-1.6933138814353341,-0.3758649043591767,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,2,2,0,0.7763996446607657,-0.6131152423989372,2,0,0,1,5.0,-0.5968455960486473,1.735992365421172,0,0,2,0.0,0,0,0,0,0,1,1,4.0,0.0,-1.6603599383974408,1,2,2,2,0,1,VERY UNHAPPY,-1.680833540729956,1,1,0,0.6917426833341412,2.1851211427827506,0,1,1,0,2,0,0,0,0,2,1,0,0,1,3,0,-0.0551288510754261,1,1,1,0,0,1,0.547628727078035,0.547628727078035
11951,1.4313229797527798,-0.3758649043591767,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,0,3.0,-0.6665004020014164,1.5981394364736092,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,1,2,2,0,0,VERY UNHAPPY,-1.680833540729956,0,1,0,2.3576448218648425,2.1851211427827506,0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,0,-0.4731352964736578,1,0,0,1,0,1,0.11486320074185936,0.11486320074185936
1353,-1.3634219419075053,0.4535834253240266,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,7.0,0.49857341475120176,0.21961014699798242,1,0,2,2.0,0,0,0,0,0,0,0,4.0,1.0,0.5440017832667405,0,1,1,1,0,0,SOMEWHAT HAPPY,-0.08593224766872533,1,1,2,0.6917426833341412,-0.4972732716033738,0,0,1,3,2,1,0,1,0,2,1,1,0,1,3,0,-0.5776369078232158,1,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
5354,-0.308390173040204,0.4535834253240266,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,0.0,0.07843912821394126,-0.3318015687922683,1,0,2,2.0,0,0,0,0,0,1,0,4.0,4.0,0.06011750290143242,0,2,2,2,0,1,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,0.13644197049057424,2.1851211427827506,0,1,1,0,2,1,0,0,0,2,1,1,0,1,3,0,-0.5776369078232158,1,1,0,0,1,1,-0.31790232559431625,-0.31790232559431625
12699,1.6305030187129783,-1.0670718457618462,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,1,2,0,2.0,-0.18624606752462003,-1.4346250003727696,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-0.047412337179747154,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.7169723896226263,1,1,1,1,0,1,-0.7506678519304919,-0.7506678519304919
3745,-0.7409843201568851,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,0.2682336922671208,2,0,1,0,0.0,-0.6924759290287135,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.7052965433885099,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.0428730235054637,0,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.40346755557395253,0,1,1,0,0,1,2.711456358758913,2.711456358758913
2440,-1.0833250121197262,-0.5141062926397106,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,1,3.0,0.2968294026010237,-1.0210662135300816,1,2,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.047412337179747154,0,2,2,2,0,0,SOMEWHAT HAPPY,1.189988786780259,1,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,0,0,0,1,3,0,-0.5776369078232158,1,1,1,0,0,1,1.4131597797503863,1.4131597797503863
9530,0.7808756650233816,0.17710064876295883,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.08156279551386843,-0.6131152423989372,2,0,2,0,0.0,-1.0040080564837583,-0.6075074266873937,1,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,0.22141226302320177,0,2,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,2,2,2,-0.41885874235299275,-0.4972732716033738,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,-0.0551288510754261,1,1,0,1,0,1,-1.616198904602843,-1.616198904602843
12046,1.4562204846228046,-1.20531323404238,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,2,0,2,0,3.0,-0.6728017683256006,-1.4346250003727696,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-0.15494217726092674,0,1,2,2,0,0,VERY HAPPY,0.5520282695557669,1,1,2,-0.9741594551965598,0.8439239355896885,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.40346755557395253,1,1,1,1,0,0,0.547628727078035,0.547628727078035
10921,1.1387772975299881,1.2830317550072299,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,0.13292781452979013,1.1495826269331788,0,0,2,1,6.0,-0.5517637581315096,2.0116982233162974,0,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,1.7805949442003057,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.6917426833341412,2.1851211427827506,0,1,1,0,1,0,0,0,0,2,1,1,1,1,3,0,-0.5428030373733631,1,1,1,1,0,1,-0.7506678519304919,-0.7506678519304919
12592,1.6024933257342002,-0.5141062926397106,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,0.13292781452979013,0.2682336922671208,2,0,2,1,2.0,0.09316328460107283,0.9088747917357959,1,0,0,2.0,0,0,0,0,0,0,0,1.0,4.0,0.7052965433885099,0,2,2,2,0,0,VERY HAPPY,0.23304801094352076,2,2,2,-1.5294601680401267,0.8439239355896885,0,1,1,0,2,0,0,1,0,1,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
12927,1.689634592779287,-1.6200373988839816,-1.3131213809062294,-1.3131213809062294,1.984234239843065,1,2,0,2,1,-0.29605340555752696,0.09196390533390919,1,1,2,1,3.0,4.045913988583864,-0.19394863984470562,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.2751771830637916,0,2,2,2,0,1,VERY HAPPY,-0.08593224766872533,1,2,2,-1.5294601680401267,-0.4972732716033738,1,1,1,3,2,2,1,1,1,1,1,0,1,1,4,1,-0.751806260072479,1,2,2,0,0,0,0.33124596390994715,0.33124596390994715
3721,-0.7472086963743912,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,1,1,0.0,0.05208627965942031,-0.883213284582519,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.65153162334792,0,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,0,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,2,1,0,1,0,2,1,1,0,1,3,0,1.686564671417206,0,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
12203,1.4966789300365948,0.31534203704349273,-1.3131213809062294,-1.3131213809062294,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,2,1,2,0,1.0,-0.5010187884765538,0.4953160048931078,1,0,2,2.0,0,0,0,0,0,0,0,1.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,0,1.8023441090212753,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,1,0,-0.7506678519304919,-0.7506678519304919
4317,-0.58537491471923,0.8683075901656283,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,0.7970430530667555,2,0,1,1,0.0,-0.5380204316981335,-0.883213284582519,1,0,2,2.0,0,0,0,0,0,1,0,1.0,1.0,-0.047412337179747154,2,1,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,2,1,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,1,2,0,-0.40346755557395253,1,1,1,0,0,1,1.4131597797503863,1.4131597797503863
9925,0.886690060720987,-1.343554622322914,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,4.322438791730988,0,1,2,1,1.0,0.7625698573504691,0.21961014699798242,1,0,2,1.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,0.871008528168013,1,2,0,1.2470433961777083,4.8675155571688755,0,1,1,3,2,2,0,1,0,1,1,0,0,0,3,0,1.3382259669186796,1,1,1,1,0,0,0.547628727078035,0.547628727078035
10139,0.9395972585697897,0.03885926048242496,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,0.3474184245734487,1.3258524138663903,0,0,2,0,1.0,-0.39121619340195046,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,3.0,2.0,0.3827070231449711,2,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,2,2,2,0.13644197049057424,0.8439239355896885,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.40346755557395253,1,1,1,0,0,0,0.9803942534142106,0.9803942534142106
3776,-0.7316477558306258,-1.20531323404238,0.43843505234300345,0.43843505234300345,-1.0689682636085047,0,1,1,1,0,-0.29605340555752696,-0.260575668532514,2,0,1,0,0.0,-0.7132410583336511,-0.19394863984470562,1,0,0,0.0,1,0,0,0,0,0,0,4.0,4.0,0.2751771830637916,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.7238927648932175,1,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.0551288510754261,1,1,1,0,0,1,1.4131597797503863,1.4131597797503863
9765,0.8400072390896904,0.8683075901656283,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,0.7763996446607657,1.502122200799602,2,0,2,1,1.0,-0.24361763032790318,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.3289421031043814,2,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.13644197049057424,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,0,0,1,3,0,-0.40346755557395253,1,1,1,1,0,0,-0.31790232559431625,-0.31790232559431625
10474,1.0236263375061234,0.8683075901656283,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,0,1.0,-0.3403025165079058,-1.0210662135300816,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,-0.047412337179747154,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,0.6415485579216268,1,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
12125,1.4780058013840762,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,1,1.0,-0.39636992074833566,-0.6075074266873937,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.06011750290143242,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,1,2,0.13644197049057424,-0.4972732716033738,0,0,0,0,2,0,0,1,0,2,1,1,0,1,3,0,0.29320985342310035,1,1,1,0,0,0,0.547628727078035,0.547628727078035
774,-1.5128069711276542,1.2830317550072299,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,0.5619090346171072,0.09196390533390919,0,0,0,1,4.0,-0.12211054041569118,2.0116982233162974,1,0,2,1.0,0,0,0,0,0,0,0,4.0,2.0,1.0816509836726385,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,0.13644197049057424,0.8439239355896885,0,1,1,0,2,0,0,1,0,2,1,1,0,1,1,0,-0.0551288510754261,1,1,1,0,1,0,-1.1834333782666675,-1.1834333782666675
8956,0.6283784476944796,0.5918248136045605,0.43843505234300345,0.43843505234300345,1.984234239843065,1,2,0,2,0,0.9908902547044242,0.09196390533390919,1,0,2,1,2.0,0.5178958534830428,1.322433578578484,1,2,0,2.0,0,1,0,0,0,0,0,2.0,1.0,0.8128263834696895,0,2,2,2,0,0,VERY UNHAPPY,-1.3618532821177098,0,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,3,2,0,0,1,1,2,1,0,0,1,3,0,2.0349033759157327,0,1,1,0,0,1,0.33124596390994715,0.33124596390994715
478,-1.5812751095202224,-0.6523476809202444,-1.3131213809062294,-1.3131213809062294,-0.23627667175807668,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,2,0,0,1,8.0,-0.36300724853192723,1.4602865075260465,1,0,2,2.0,0,1,1,0,1,0,0,3.0,3.0,0.8665913035102792,2,2,2,2,0,0,VERY HAPPY,1.508969045392505,0,2,2,1.2470433961777083,-0.4972732716033738,0,0,0,0,2,0,0,1,0,2,0,0,0,1,3,0,-0.0551288510754261,0,1,0,0,0,1,-0.7506678519304919,-0.7506678519304919
419,-1.599948238172741,-0.7905890692007783,-1.3131213809062294,-1.3131213809062294,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,1,0,0,5.0,0.1571136483277364,1.4602865075260465,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,1,1,0,2.3576448218648425,-0.4972732716033738,0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,-0.751806260072479,1,1,1,0,0,0,0.9803942534142106,0.9803942534142106
1800,-1.232710041339875,0.4535834253240266,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,0,2,0,4.208249405359302,3.0885502831985066,0,0,0,1,4.0,-0.2598154830650583,-0.3318015687922683,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.22141226302320177,2,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,0,4,0,-0.40346755557395253,1,0,0,1,1,1,-0.31790232559431625,-0.31790232559431625
12638,1.6149420781692128,0.4535834253240266,-1.3131213809062294,-1.3131213809062294,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,1.1495826269331788,0,0,2,1,2.0,-0.34936663219996106,0.6331689338406705,1,0,2,2.0,1,1,1,0,1,0,0,3.0,3.0,0.7052965433885099,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,0,2,2,2.3576448218648425,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,1.686564671417206,1,1,1,1,1,1,0.9803942534142106,0.9803942534142106
12543,1.586932385190435,1.4212731432877639,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,3.9937587953156437,-0.08430588159930241,2,0,2,0,1.0,-0.4416902108138285,-1.1589191424776444,1,0,2,2.0,0,0,0,0,0,0,0,4.0,3.0,0.22141226302320177,0,2,2,2,0,0,VERY HAPPY,-0.7238927648932175,1,2,2,-0.9741594551965598,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,2,1,0,0,0.11486320074185936,0.11486320074185936
1363,-1.3603097537987523,-0.3758649043591767,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,2,0,0,1,8.0,-0.5580234552854102,1.322433578578484,1,0,2,2.0,0,0,0,0,0,0,0,2.0,0.0,0.7590614634290996,0,1,2,2,0,0,VERY UNHAPPY,-1.680833540729956,1,2,2,2.9129455347084092,-0.4972732716033738,0,0,1,0,2,0,0,0,0,1,0,0,0,1,2,0,-0.2292982033246893,1,1,2,0,0,1,-1.1834333782666675,-1.1834333782666675
