,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
7365,0.20505120299359858,1.2830149750375923,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.43685816893270957,2,0,2,1,3.0,-0.8910018281172306,-0.7452835213163723,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.006347121091056572,0,0,0,0,0,0,4.0,0.8710582266583935,2,1,2,-0.418766350806291,0.8440020845480353,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0.29307041289866936,0,0,0,1,0,1,0.0,0.7816870469927217
11769,1.3814814114365228,0.7300321932484846,-1.3129498732977203,-1.3129498732977203,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,0,1,2,0,6.0,-0.27846377523722976,-1.020992287667442,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.509049109017918,1,2,0,-0.418766350806291,-0.4972435322863006,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,-0.40358058568970134,0,1,1,1,0,0,0.0,0.7816870469927217
8683,0.5567353658350018,0.8682778886957615,-1.3129498732977203,-1.3129498732977203,1.1516391777821018,1,0,2,2,0,0,0.6208109063983965,0,0,2,1,1.0,-0.657437069647529,1.0468234599655812,1,0,2,1.0,0,0,0,0,0,0,0,2.0,2.0,-1.660445032331934,1,0,0,0,0,0,4.0,0.23306734429886916,1,2,0,1.2471398697715326,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,0.29307041289866936,1,1,1,0,1,0,0.0,-0.4406000314358436
298,-1.6342880911592275,0.45354080235393074,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,-0.6131363481545606,0,0,0,1,4.0,-0.1253254613062994,0.35755154408790685,1,2,0,2.0,0,0,0,0,0,0,1,3.0,0.0,0.3827195428317319,2,0,0,0,0,0,0.0,-0.7239189792404174,2,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,0,0,0,0,2,1,0,0,1,0,0,3.4279999065463373,1,1,1,0,0,0,0.0,-0.4406000314358436
7057,0.12413272304778897,1.1447692795903153,-1.3129498732977203,-1.3129498732977203,1.4292080158053013,1,0,2,2,0,3,-0.6131363481545606,1,0,2,0,3.0,-0.7514150736953613,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,1,2,0,-0.418766350806291,0.8440020845480353,0,1,0,0,1,0,0,0,0,2,1,0,0,1,2,1,-0.7519060849838867,1,1,1,0,1,0,0.0,-0.4406000314358436
8416,0.4851536335752472,0.038803716012099955,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,-0.43685816893270957,2,0,2,1,1.0,0.2740697544613826,0.7711146936145116,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.8666269422126001,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,0,0,0,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,0,0,0,0,0.0,-0.4406000314358436
13078,1.7269410758205561,-0.5141790657770078,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,2,2,0,2,-0.43685816893270957,0,1,2,0,2.0,1.4569091335590285,-0.4695747549653025,1,2,0,2.0,0,0,0,1,0,1,0,2.0,1.0,0.06011460991115304,0,0,0,0,0,0,3.0,-0.40492353806065523,2,2,2,-0.9740684243322322,-0.4972435322863006,0,1,1,0,2,2,0,1,0,2,1,1,0,1,3,0,-0.055255086395516,0,1,1,1,0,0,0.0,-0.4406000314358436
12146,1.4810733867544423,1.559506365932146,-1.3129498732977203,-1.3129498732977203,-1.0689115264034954,1,0,0,2,0,1,-0.43685816893270957,0,0,2,1,2.0,-0.8271102457944148,-1.020992287667442,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,1,1,0,0,0,2.0,-1.680905302779704,1,1,0,-1.5293704978581735,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,1,0,0,1,3,0,0.29307041289866936,1,1,0,1,0,0,0.0,4.448548282278417
9138,0.6750008365250313,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,2,0,0.0,-0.7369544018677633,0.9089690767900465,1,0,0,2.0,0,0,0,0,0,0,0,2.0,3.0,1.4043018304135648,0,0,0,0,0,0,0.0,-0.7239189792404174,1,1,2,1.8024419432974739,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,0.8155586618399474,0,1,1,1,1,1,0.0,-0.4406000314358436
9544,0.7839295595290058,0.8682778886957615,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,0,2,1,1.0,-0.7407955351514157,-1.4345554371940468,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.06011460991115304,0,0,0,0,0,0,2.0,-0.08592809688089303,0,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.40358058568970134,1,1,2,1,0,1,0.0,-0.4406000314358436
12395,1.549542869785512,-1.3436532384606692,-1.3129498732977203,-1.3129498732977203,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,2.0,-0.6761226273970786,-0.1938659886142327,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,-1.3619098615999419,1,2,0,-1.5293704978581735,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.577743335336794,1,1,1,1,0,1,0.0,-0.4406000314358436
6980,0.10857147690436404,0.5917864978012076,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,2,2,0,0,-0.43685816893270957,0,0,2,0,4.0,3.1371666302534824,0.7711146936145116,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.8666269422126001,0,0,0,1,0,0,2.0,-1.0429144204201797,0,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,2,1,1,1,2,0,0,1,0,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,0.7816870469927217
3530,-0.8002052978716515,1.2830149750375923,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,0,1.8547581609513537,1,1,1,0,7.0,2.357939327444604,1.7360953758432558,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.9203944310326966,0,0,0,0,0,0,3.0,-1.680905302779704,1,1,2,-0.9740684243322322,-0.4972435322863006,0,1,1,3,2,2,1,1,0,2,1,0,0,1,3,0,-0.577743335336794,1,1,0,1,0,0,0.0,-0.4406000314358436
11646,1.350358919149673,-1.0671618475661153,-1.3129498732977203,-1.3129498732977203,1.1516391777821018,1,0,2,2,0,0,0.26825454795469444,2,0,2,1,6.0,-0.8272032893932182,-0.3317203717897676,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,1.1900536678381557,1,2,0,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0.29307041289866936,1,1,2,0,0,0,0.0,-0.4406000314358436
11754,1.3783691622078378,0.1770494114593769,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,0.26825454795469444,0,1,2,1,6.0,-0.44581912068126023,-1.5724098203695815,1,0,0,0.0,0,0,0,0,0,0,0,4.0,2.0,-0.10118785654913637,0,0,0,0,0,0,3.0,1.1900536678381557,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,0,1,0,1,4,0,-0.6474084351956311,1,1,1,1,0,1,0.0,-0.4406000314358436
8583,0.528725122776837,1.559506365932146,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,1,2,0,0,-0.6131363481545606,2,0,2,0,1.0,-0.3915833762942472,-1.020992287667442,1,0,2,0.0,0,0,0,0,0,0,0,3.0,2.0,0.3827195428317319,0,1,0,0,0,0,4.0,-0.08592809688089303,1,1,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,1,1,1,1,0,0,0.0,0.7816870469927217
686,-1.531583866612623,-1.0671618475661153,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,2,0,0,0,8.0,-0.15837157835505442,-1.2967010540185118,1,0,2,1.0,0,0,1,0,0,0,0,4.0,4.0,0.16764958755134599,2,0,0,0,0,0,3.0,-0.40492353806065523,2,1,2,-0.418766350806291,-0.4972435322863006,0,0,0,3,2,0,0,1,0,2,0,0,0,0,4,0,0.8155586618399474,1,1,1,0,0,0,0.0,3.226261203849852
3738,-0.7441848117553218,-0.3759333703297308,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,1,-0.43685816893270957,0,0,1,0,0.0,-0.18985298858655028,1.460386609492186,1,0,0,0.0,0,0,0,0,0,0,0,1.0,3.0,0.9203944310326966,0,0,0,0,0,0,3.0,-1.3619098615999419,0,1,2,0.1365357227196502,-0.4972435322863006,0,1,1,3,2,0,0,1,0,2,1,0,0,0,3,0,0.6413959121928547,1,1,1,0,0,1,0.0,-0.4406000314358436
1055,-1.4382163897520734,1.559506365932146,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,-0.08430181048900756,0,0,0,1,0.0,1.4320821716181507,1.0468234599655812,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.7053244757523106,0,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,3,2,1,1,1,1,1,1,1,0,1,3,0,-0.40358058568970134,1,1,1,0,0,1,0.0,-0.4406000314358436
2875,-0.9744912546780107,-0.5141790657770078,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,3,0.6208109063983965,1,0,1,0,0.0,-0.7722100929027625,1.1846778431411162,1,0,0,0.0,0,0,0,0,0,0,0,2.0,1.0,0.974161919852793,2,0,0,0,0,0,4.0,-0.08592809688089303,0,0,2,0.1365357227196502,0.8440020845480353,0,1,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.6125758852662125,1,1,1,0,0,1,0.0,-0.4406000314358436
11218,1.2196444515449036,-1.620144629355223,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,2,0,2,1,0.0,-0.7785761575040121,-0.7452835213163723,1,0,2,2.0,1,0,0,0,0,0,0,2.0,4.0,0.1138820987312495,0,0,0,1,0,0,0.0,-1.680905302779704,0,2,2,0.1365357227196502,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.577743335336794,1,1,1,0,1,0,0.0,-0.4406000314358436
12238,1.5059713805839223,0.8682778886957615,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,0,2.5598708778387578,2,1,2,1,3.0,0.4909257554817723,1.7360953758432558,1,0,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.7590919645724071,0,0,0,0,0,0,2.0,-0.40492353806065523,2,2,2,2.9130460903493565,-0.4972435322863006,0,0,1,3,2,0,0,1,0,1,1,1,0,0,3,0,-0.40358058568970134,1,1,2,0,0,1,0.0,0.7816870469927217
9046,0.6532150919242364,0.45354080235393074,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,2,2,0,0,-0.08430181048900756,2,0,2,1,2.0,-0.7560757351019319,-0.4695747549653025,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.509049109017918,1,2,0,-0.418766350806291,0.8440020845480353,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0.11890766325157667,1,1,1,0,1,1,0.0,-0.4406000314358436
3941,-0.6912765748676771,0.5917864978012076,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,0,2,2,0,0,0.9733672648420986,1,0,1,1,0.0,-0.45424061200252286,1.7360953758432558,1,0,2,0.0,0,1,0,1,0,0,0,2.0,3.0,1.081696897492986,0,0,0,0,0,0,4.0,1.1900536678381557,1,1,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,1.3380469107812252,1,1,1,0,1,0,0.0,-0.4406000314358436
1527,-1.307501922147304,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,2,9.082163509047245,2,0,0,0,4.0,-0.6986125464243591,1.460386609492186,1,2,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.974161919852793,0,0,0,0,0,0,4.0,1.509049109017918,1,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,1,1,0,1,2,0,-0.4384131356191199,1,0,0,1,0,1,0.0,-0.4406000314358436
9758,0.8368377964166506,1.559506365932146,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,2,0,2,1,1.0,-0.4581731718662768,0.21969716091237196,1,2,0,2.0,0,0,0,0,0,0,0,1.0,1.0,0.32895205401163535,0,0,0,0,0,0,1.0,-1.0429144204201797,1,2,2,0.6918377962455914,0.8440020845480353,0,0,0,0,2,0,0,0,1,2,1,0,0,1,3,0,0.29307041289866936,1,1,1,0,0,0,0.0,-0.4406000314358436
562,-1.562706358899473,-0.6524247612242846,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,2,1.6784799817295026,1,0,0,0,4.0,0.16881943553910567,1.5982409926677208,1,0,2,2.0,1,1,0,1,0,0,0,3.0,4.0,0.974161919852793,0,0,0,0,0,1,3.0,-0.40492353806065523,1,1,2,1.2471398697715326,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,0,0,0.6413959121928547,1,1,1,0,0,0,0.0,-0.4406000314358436
8342,0.46648013820313733,-1.2054075430133924,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,2,2,0,0,-0.6131363481545606,2,0,2,0,1.0,0.6411410547316779,-0.3317203717897676,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.43648703165182834,0,0,0,0,0,0,3.0,-0.08592809688089303,2,2,2,0.1365357227196502,-0.4972435322863006,0,0,0,3,2,1,0,1,0,2,0,0,0,1,3,0,-0.40358058568970134,1,1,1,0,1,1,0.0,-0.4406000314358436
8874,0.6096436027226466,0.038803716012099955,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,3,0.6208109063983965,1,0,2,1,6.0,-0.5438381013971297,-0.1938659886142327,0,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,-1.660445032331934,0,0,0,0,0,0,0.0,1.509049109017918,1,2,2,-0.418766350806291,0.8440020845480353,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.5080782354779569,1,1,1,1,0,1,0.0,-0.4406000314358436
11,-1.7089820726476672,1.2830149750375923,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,2,2,0,3,-0.08430181048900756,0,0,0,0,5.0,0.19652553807305126,0.08184277773683707,1,0,2,2.0,0,1,0,1,0,0,0,0.0,4.0,0.06011460991115304,2,0,0,0,0,1,3.0,1.509049109017918,2,2,2,0.6918377962455914,0.8440020845480353,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.577743335336794,1,1,1,0,0,1,0.0,0.7816870469927217
11398,1.2725526884325484,-1.620144629355223,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,1,0,1,2,0,2,-0.43685816893270957,0,0,2,0,6.0,-0.6367070601289867,-1.8481185867206513,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-0.4775602782898116,2,0,1,0,0,0,3.0,1.509049109017918,1,1,2,-1.5293704978581735,-0.4972435322863006,0,1,1,0,1,0,0,1,1,1,0,0,0,1,3,0,-0.055255086395516,1,1,1,1,0,0,0.0,-0.4406000314358436
8320,0.46025563974576733,-1.2054075430133924,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,-0.6131363481545606,0,0,2,0,1.0,-0.5038951472222154,1.322532226316651,1,0,2,2.0,1,0,0,0,0,0,0,2.0,4.0,0.5977894981121177,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,1.2471398697715326,2.1852477013823712,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.40358058568970134,1,1,1,0,0,0,0.0,0.7816870469927217
753,-1.516022620469198,0.038803716012099955,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,4,-0.43685816893270957,0,0,0,0,4.0,0.15774087062450978,1.8739497590187906,1,0,2,2.0,0,1,0,0,0,0,0,3.0,2.0,1.4043018304135648,0,0,0,0,0,0,1.0,-1.680905302779704,0,2,2,2.3577440168234154,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,0,3,0,-0.22941783604260868,1,1,1,1,0,1,0.0,0.7816870469927217
3946,-0.6881643256389921,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.26057998971085855,0,0,1,0,0.0,-0.18240105792502595,1.7360953758432558,1,0,0,0.0,0,0,0,1,0,0,0,1.0,3.0,0.8128594533925035,0,0,0,0,0,0,2.0,0.8710582266583935,1,2,2,2.3577440168234154,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,0,3,0,-0.22941783604260868,1,1,1,0,0,0,0.0,-0.4406000314358436
12032,1.4530631436962775,-1.0671618475661153,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,-0.26057998971085855,2,0,2,0,1.0,-0.7257380318290247,-0.3317203717897676,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.2751845651915389,0,0,0,0,0,0,2.0,1.509049109017918,0,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,0,0,0,3,0,0.8155586618399474,1,1,1,0,0,0,0.0,-0.4406000314358436
7337,0.1988267045362286,-1.2054075430133924,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,3.0,-0.8779887686632158,0.35755154408790685,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,1,1,1,0,0,1.0,-1.0429144204201797,1,2,0,1.8024419432974739,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.055255086395516,1,1,1,0,1,0,0.0,-0.4406000314358436
207,-1.6591860849887075,-0.7906704566715616,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,2,0,0,0,5.0,0.20241701575103985,-0.6074291381408374,0,0,2,2.0,0,0,0,1,0,0,0,1.0,1.0,0.32895205401163535,0,0,0,0,0,0,1.0,0.23306734429886916,2,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,3,2,0,0,0,0,2,1,1,0,1,3,0,-0.22941783604260868,1,1,0,1,1,1,0.0,-0.4406000314358436
1217,-1.3946449005504837,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,0,0,0,7.0,-0.5768493132262783,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.4902545204719248,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,0.1365357227196502,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.6474084351956311,1,1,1,0,0,0,0.0,-0.4406000314358436
2605,-1.0491852361664504,-0.3759333703297308,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,2,2,0,0,-0.6131363481545606,0,1,0,1,7.0,-0.3919401312060369,0.35755154408790685,1,0,2,2.0,1,1,0,1,0,0,0,2.0,3.0,0.7053244757523106,0,0,0,0,0,0,3.0,-0.08592809688089303,1,1,2,1.2471398697715326,-0.4972435322863006,0,0,1,0,2,0,0,1,0,1,0,1,0,1,3,0,-0.6822409851250496,1,1,1,1,0,0,0.0,0.7816870469927217
6588,0.015204000043814498,-0.2376876748824539,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,1.1496454440639496,2,0,1,0,2.0,-0.40554425089217083,-0.8831379044919072,1,0,0,0.0,0,1,0,1,0,0,0,4.0,4.0,0.06011460991115304,0,0,0,0,0,1,4.0,-0.08592809688089303,1,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.22941783604260868,1,1,1,0,0,0,0.0,-0.4406000314358436
10859,1.1231647254556691,-0.6524247612242846,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,1.0,-0.8452376565023832,-0.05601160543869782,1,0,2,2.0,0,0,0,0,0,0,0,2.0,1.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.509049109017918,2,2,0,1.2471398697715326,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.29307041289866936,1,0,0,1,0,0,0.0,2.003974125421287
4824,-0.4609701319449882,1.0065235841430384,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,0,2,0,1,-0.6131363481545606,2,0,1,0,2.0,-0.6510335059537848,-0.4695747549653025,1,2,0,2.0,0,0,0,0,0,0,0,3.0,4.0,1.2429993639532753,0,0,0,0,0,0,0.0,-1.680905302779704,0,0,2,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,0,1,0,1,3,0,-0.22941783604260868,1,1,1,0,1,1,0.0,-0.4406000314358436
10380,1.0017870055369547,1.1447692795903153,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,0,2.0310363401732046,0,0,2,1,1.0,-0.16485296778149533,-1.020992287667442,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.22141707637144245,2,0,0,0,0,0,1.0,-0.7239189792404174,1,0,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.22941783604260868,0,1,0,1,0,0,0.0,2.003974125421287
4720,-0.4858681257744681,0.45354080235393074,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,1,-0.43685816893270957,2,0,1,1,0.0,-0.6878656847060173,0.21969716091237196,1,0,0,0.0,0,0,0,0,0,0,0,3.0,4.0,0.4902545204719248,0,0,0,0,0,0,0.0,-0.7239189792404174,0,1,2,1.2471398697715326,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.577743335336794,1,1,0,1,0,1,0.0,-0.4406000314358436
9886,0.8741847871608703,0.7300321932484846,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,0,2,0,3.0,-0.3922978971872156,1.0468234599655812,0,0,2,0.0,0,0,0,1,0,0,0,2.0,2.0,1.7269067633341433,0,0,1,0,0,0,1.0,-1.680905302779704,0,0,2,0.6918377962455914,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.3339154858308643,1,1,1,0,0,1,0.0,-0.4406000314358436
12561,1.5931143589871017,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,2,2,0,1,-0.08430181048900756,2,0,2,1,2.0,0.9271121413370135,-0.6074291381408374,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.22141707637144245,0,1,0,0,0,0,2.0,1.1900536678381557,2,2,2,-0.9740684243322322,-0.4972435322863006,0,1,1,3,2,0,1,1,1,2,1,1,1,1,2,0,-0.22941783604260868,1,1,0,0,1,1,0.0,-0.4406000314358436
10874,1.1262769746843542,1.1447692795903153,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,0,0,0,-0.26057998971085855,2,0,2,1,1.0,-0.1877628963284407,-1.5724098203695815,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,-0.2087228341893293,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,1,4,0,-0.40358058568970134,1,1,1,1,0,0,0.0,-0.4406000314358436
1518,-1.3137264206046741,-0.2376876748824539,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,2,0,0,1,4.0,1.696383018202148,2.0118041421943254,1,2,2,2.0,0,0,0,0,0,0,0,1.0,3.0,1.081696897492986,0,0,0,0,0,0,2.0,-0.7239189792404174,1,2,2,0.1365357227196502,0.8440020845480353,0,0,1,3,2,2,0,1,1,1,1,1,1,1,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
5148,-0.3676026550844386,0.45354080235393074,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,0.44453272717654546,0,0,1,1,3.0,-0.7957786683224641,-0.4695747549653025,1,0,0,1.0,0,0,0,0,0,0,0,3.0,3.0,0.16764958755134599,2,1,0,1,0,0,2.0,-0.08592809688089303,0,1,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,0,-0.19458528611319015,1,1,1,0,0,1,0.0,-0.4406000314358436
2670,-1.0305117407943405,-1.3436532384606692,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,0,0.09197636873284344,1,0,1,1,4.0,-0.580988003856011,0.7711146936145116,1,2,0,2.0,0,0,0,0,0,0,1,0.0,0.0,-1.660445032331934,1,1,0,0,0,0,4.0,-1.680905302779704,0,1,0,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,0,1,1,0,0,1,0.0,-0.4406000314358436
12534,1.586889860529732,-0.3759333703297308,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,0,3.4412617739480122,0,0,2,1,0.0,-0.4126704633374355,0.7711146936145116,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.8128594533925035,0,0,0,0,0,0,3.0,0.5520627854786313,1,2,2,0.6918377962455914,0.8440020845480353,0,1,1,0,2,0,0,0,0,2,1,0,0,1,0,0,-0.22941783604260868,1,1,2,0,1,0,0.0,-0.4406000314358436
3165,-0.8935727747322011,-1.0671618475661153,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,2,0,2,0,0,0.09197636873284344,1,0,1,1,0.0,-0.7924406202895693,1.1846778431411162,0,0,2,1.0,0,0,0,0,0,0,0,2.0,3.0,1.673139274514047,0,0,0,0,0,0,4.0,1.509049109017918,0,2,2,1.2471398697715326,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,0,1,0,1,2,0,-0.6125758852662125,1,1,0,1,1,1,0.0,-0.4406000314358436
